10904	93
10905	99
10906	96
10907	95
10908	95
10909	95
1091	65
10910	78
10911	92
10912	96
10913	83
10914	99
10915	88
10916	97
10917	94
10918	100
10919	82
1092	100
10920	92
10921	82
10922	99
10923	90
10924	99
10925	88
10926	91
10927	88
10928	88
10929	86
1093	90
10930	85
10931	99
10932	84
10933	90
10934	86
10935	95
10936	89
10937	96
10938	99
10939	99
1094	94
10940	99
10941	75
10942	98
10943	79
10944	95
10945	88
10946	76
10947	81
10948	76
10949	98
1095	88
10950	91
10951	94
10952	97
10953	92
10954	96
10955	91
10956	88
10957	92
10958	92
10959	90
1096	94
10960	90
10961	94
10962	99
10963	100
10964	94
10965	100
10966	94
10967	94
10968	84
10969	94
1097	90
10970	99
10971	83
10972	99
10973	94
10974	79
10975	93
10976	95
10977	95
10978	91
10979	92
1098	95
10980	94
10981	84
10982	63
10983	97
10984	89
10985	90
10986	90
10987	95
10988	100
10989	87
1099	96
10990	98
10991	96
10992	92
10993	92
10994	98
10995	79
10996	99
10997	97
10998	98
10999	100
11	67
110	75
1100	99
11000	91
11001	86
11002	99
11003	99
11004	91
11005	99
11006	94
11007	95
11008	95
11009	96
1101	89
11010	100
11011	100
11012	72
11013	99
11014	90
11015	94
11016	95
11017	93
11018	100
11019	91
1102	81
11020	100
11021	93
11022	97
11023	96
11024	99
11025	82
11026	76
11027	100
11028	96
11029	55
1103	100
11030	92
11031	95
11032	64
11033	91
11034	79
11035	91
11036	100
11037	93
11038	96
11039	99
1104	86
11040	96
11041	99
11042	89
11043	91
11044	94
11045	99
11046	100
11047	83
11048	98
11049	91
1105	87
11050	99
11051	91
11052	93
11053	98
11054	97
11055	87
11056	100
11057	72
11058	100
11059	88
1106	95
11060	96
11061	95
11062	94
11063	93
11064	71
11065	96
11066	91
11067	97
11068	96
11069	91
1107	97
11070	89
11071	100
11072	100
11073	94
11074	99
11075	97
11076	91
11077	87
11078	83
11079	95
1108	97
11080	92
11081	97
11082	86
11083	98
11084	98
11085	100
11086	100
11087	90
11088	85
11089	70
1109	85
11090	100
11091	86
11092	100
11093	100
11094	95
11095	97
11096	81
11097	95
11098	97
11099	91
111	89
1110	81
11100	96
11101	83
11102	99
11103	99
11104	95
11105	98
11106	75
11107	97
11108	99
11109	96
1111	95
11110	92
11111	76
11112	94
11113	92
11114	93
11115	98
11116	68
11117	91
11118	79
11119	98
1112	97
11120	90
11121	97
11122	92
11123	76
11124	98
11125	87
11126	100
11127	89
11128	98
11129	99
1113	97
11130	96
11131	88
11132	85
11133	100
11134	95
11135	86
11136	95
11137	93
11138	89
11139	77
1114	99
11140	86
11141	99
11142	96
11143	69
11144	94
11145	93
11146	96
11147	99
11148	98
11149	82
1115	90
11150	74
11151	98
11152	90
11153	94
11154	93
11155	95
11156	99
11157	84
11158	99
11159	95
1116	84
11160	88
11161	85
11162	99
11163	94
11164	99
11165	93
11166	97
11167	89
11168	81
11169	94
1117	77
11170	66
11171	100
11172	96
11173	98
11174	80
11175	99
11176	100
11177	98
11178	89
11179	51
1118	80
11180	100
11181	98
11182	98
11183	90
11184	63
11185	74
11186	98
11187	99
11188	95
11189	89
1119	99
11190	94
11191	97
11192	84
11193	99
11194	98
11195	69
11196	79
11197	65
11198	98
11199	94
112	100
1120	99
11200	96
11201	85
11202	96
11203	95
11204	100
11205	89
11206	86
11207	61
11208	89
11209	85
1121	85
11210	96
11211	83
11212	91
11213	96
11214	100
11215	91
11216	96
11217	96
11218	100
11219	78
1122	86
11220	98
11221	99
11222	88
11223	99
11224	100
11225	99
11226	93
11227	99
11228	89
11229	100
1123	92
11230	98
11231	81
11232	81
11233	100
11234	84
11235	81
11236	95
11237	93
11238	99
11239	66
1124	97
11240	92
11241	96
11242	90
11243	97
11244	94
11245	92
11246	63
11247	100
11248	95
11249	97
1125	80
11250	93
11251	93
11252	89
11253	96
11254	95
11255	99
11256	100
11257	99
11258	74
11259	97
1126	92
11260	76
11261	93
11262	98
11263	94
11264	92
11265	99
11266	92
11267	95
11268	99
11269	99
1127	94
11270	76
11271	94
11272	88
11273	52
11274	96
11275	98
11276	95
11277	81
11278	97
11279	87
1128	95
11280	92
11281	100
11282	99
11283	91
11284	93
11285	98
11286	95
11287	96
11288	91
11289	76
1129	92
11290	95
11291	96
11292	99
11293	95
11294	78
11295	93
11296	92
11297	98
11298	86
11299	91
113	92
1130	94
11300	96
11301	85
11302	98
11303	97
11304	96
11305	98
11306	61
11307	96
11308	99
11309	99
1131	90
11310	99
11311	100
11312	98
11313	93
11314	99
11315	93
11316	100
11317	38
11318	99
11319	98
1132	86
11320	95
11321	88
11322	73
11323	97
11324	95
11325	94
11326	69
11327	97
11328	86
11329	95
1133	95
11330	57
11331	98
11332	98
11333	96
11334	86
11335	91
11336	95
11337	82
11338	99
11339	90
1134	73
11340	96
11341	99
11342	91
11343	94
11344	83
11345	89
11346	98
11347	98
11348	99
11349	97
1135	92
11350	95
11351	99
11352	93
11353	100
11354	74
11355	86
11356	97
11357	99
11358	92
11359	95
1136	81
11360	49
11361	98
11362	89
11363	85
11364	95
11365	99
11366	95
11367	96
11368	98
11369	100
1137	89
11370	82
11371	89
11372	100
11373	96
11374	100
11375	97
11376	97
11377	94
11378	99
11379	89
1138	81
11380	100
11381	99
11382	85
11383	100
11384	100
11385	91
11386	88
11387	71
11388	95
11389	100
1139	97
11390	89
11391	99
11392	94
11393	98
11394	97
11395	93
11396	93
11397	100
11398	100
11399	91
114	97
1140	91
11400	67
11401	100
11402	100
11403	99
11404	98
11405	95
11406	80
11407	94
11408	91
11409	94
1141	94
11410	89
11411	99
11412	95
11413	88
11414	97
11415	99
11416	100
11417	99
11418	94
11419	51
1142	86
11420	85
11421	87
11422	98
11423	94
11424	98
11425	95
11426	95
11427	91
11428	91
11429	64
1143	97
11430	99
11431	99
11432	98
11433	76
11434	93
11435	81
11436	90
11437	98
11438	92
11439	91
1144	82
11440	81
11441	100
11442	100
11443	89
11444	98
11445	92
11446	92
11447	89
11448	97
11449	94
1145	99
11450	98
11451	98
11452	89
11453	79
11454	93
11455	51
11456	94
11457	69
11458	95
11459	84
1146	86
11460	93
11461	98
11462	67
11463	92
11464	89
11465	96
11466	90
11467	62
11468	98
11469	90
1147	92
11470	88
11471	67
11472	97
11473	100
11474	100
11475	95
11476	81
11477	84
11478	95
11479	85
1148	84
11480	94
11481	86
11482	91
11483	99
11484	96
11485	90
11486	62
11487	88
11488	88
11489	98
1149	99
11490	94
11491	95
11492	94
11493	98
11494	100
11495	71
11496	82
11497	60
11498	89
11499	94
115	94
1150	84
11500	95
11501	89
11502	99
11503	100
11504	91
11505	96
11506	88
11507	78
11508	83
11509	99
1151	93
11510	69
11511	93
11512	100
11513	99
11514	88
11515	63
11516	93
11517	99
11518	81
11519	88
1152	84
11520	84
11521	95
11522	89
11523	81
11524	89
11525	88
11526	72
11527	94
11528	90
11529	95
1153	92
11530	97
11531	99
11532	97
11533	97
11534	84
11535	100
11536	100
11537	81
11538	86
11539	95
1154	98
11540	72
11541	77
11542	94
11543	95
11544	80
11545	87
11546	97
11547	84
11548	85
11549	99
1155	98
11550	96
11551	99
11552	76
11553	95
11554	93
11555	99
11556	95
11557	95
11558	99
11559	72
1156	91
11560	65
11561	97
11562	94
11563	96
11564	88
11565	89
11566	84
11567	91
11568	82
11569	73
1157	88
11570	95
11571	93
11572	100
11573	98
11574	96
11575	98
11576	94
11577	99
11578	91
11579	95
1158	96
11580	99
11581	91
11582	82
11583	96
11584	98
11585	80
11586	98
11587	100
11588	97
11589	85
1159	85
11590	83
11591	88
11592	92
11593	97
11594	99
11595	88
11596	99
11597	95
11598	69
11599	98
116	92
1160	100
11600	98
11601	90
11602	48
11603	67
11604	100
11605	93
11606	99
11607	86
11608	92
11609	96
1161	99
11610	72
11611	94
11612	97
11613	88
11614	43
11615	87
11616	85
11617	85
11618	98
11619	97
1162	91
11620	93
11621	88
11622	100
11623	90
11624	100
11625	100
11626	87
11627	81
11628	96
11629	96
1163	98
11630	98
11631	97
11632	100
11633	94
11634	84
11635	96
11636	89
11637	75
11638	88
11639	85
1164	85
11640	98
11641	99
11642	96
11643	100
11644	94
11645	80
11646	93
11647	95
11648	65
11649	97
1165	87
11650	91
11651	92
11652	65
11653	98
11654	88
11655	94
11656	72
11657	83
11658	82
11659	94
1166	98
11660	99
11661	97
11662	99
11663	94
11664	100
11665	84
11666	96
11667	94
11668	87
11669	89
1167	99
11670	95
11671	97
11672	100
11673	76
11674	92
11675	97
11676	98
11677	80
11678	54
11679	98
1168	93
11680	98
11681	89
11682	93
11683	85
11684	100
11685	77
11686	72
11687	74
11688	84
11689	81
1169	97
11690	99
11691	98
11692	70
11693	63
11694	100
11695	99
11696	91
11697	96
11698	98
11699	94
117	95
1170	98
11700	82
11701	99
11702	98
11703	98
11704	97
11705	81
11706	96
11707	97
11708	97
11709	99
1171	94
11710	97
11711	93
11712	93
11713	100
11714	100
11715	63
11716	97
11717	88
11718	95
11719	99
1172	90
11720	90
11721	78
11722	86
11723	100
11724	100
11725	95
11726	91
11727	77
11728	90
11729	70
1173	87
11730	100
11731	96
11732	79
11733	96
11734	98
11735	95
11736	98
11737	95
11738	88
11739	97
1174	100
11740	96
11741	86
11742	98
11743	88
11744	99
11745	99
11746	94
11747	93
11748	81
11749	89
1175	98
11750	83
11751	82
11752	86
11753	95
11754	87
11755	94
11756	96
11757	96
11758	84
11759	98
1176	82
11760	87
11761	100
11762	97
11763	98
11764	93
11765	98
11766	95
11767	100
11768	93
11769	97
1177	96
11770	96
11771	91
11772	93
11773	78
11774	81
11775	92
11776	90
11777	32
11778	99
11779	95
1178	98
11780	88
11781	94
11782	82
11783	83
11784	91
11785	97
11786	87
11787	89
11788	88
11789	100
1179	85
11790	95
11791	97
11792	94
11793	96
11794	99
11795	92
11796	92
11797	100
11798	88
11799	95
118	78
1180	81
11800	95
11801	87
11802	88
11803	76
11804	92
11805	74
11806	86
11807	93
11808	87
11809	81
1181	96
11810	83
11811	82
11812	88
11813	82
11814	91
11815	98
11816	82
11817	100
11818	100
11819	96
1182	94
11820	97
11821	91
11822	89
11823	95
11824	97
11825	98
11826	81
11827	98
11828	84
11829	77
1183	97
11830	90
11831	100
11832	99
11833	90
11834	81
11835	90
11836	79
11837	99
11838	94
11839	77
1184	90
11840	97
11841	79
11842	89
11843	77
11844	100
11845	99
11846	80
11847	88
11848	99
11849	96
1185	93
11850	66
11851	95
11852	95
11853	99
11854	74
11855	85
11856	93
11857	97
11858	87
11859	98
1186	98
11860	93
11861	100
11862	100
11863	100
11864	95
11865	89
11866	99
11867	89
11868	93
11869	97
1187	98
11870	98
11871	66
11872	97
11873	82
11874	98
11875	70
11876	99
11877	97
11878	98
11879	100
1188	73
11880	40
11881	96
11882	92
11883	96
11884	88
11885	98
11886	97
11887	99
11888	99
11889	91
1189	88
11890	88
11891	100
11892	100
11893	96
11894	89
11895	87
11896	95
11897	71
11898	91
11899	68
119	94
1190	95
11900	93
11901	100
11902	89
11903	88
11904	98
11905	97
11906	93
11907	100
11908	88
11909	82
1191	95
11910	96
11911	85
11912	81
11913	95
11914	80
11915	97
11916	75
11917	90
11918	94
11919	99
1192	98
11920	95
11921	98
11922	96
11923	99
11924	97
11925	88
11926	76
11927	99
11928	95
11929	84
1193	85
11930	95
11931	98
11932	97
11933	91
11934	100
11935	96
11936	98
11937	87
11938	98
11939	93
1194	99
11940	96
11941	81
11942	96
11943	58
11944	93
11945	94
11946	96
11947	94
11948	81
11949	76
1195	98
11950	100
11951	86
11952	94
11953	100
11954	78
11955	97
11956	90
11957	95
11958	91
11959	92
1196	95
11960	89
11961	89
11962	98
11963	92
11964	82
11965	96
11966	99
11967	87
11968	98
11969	75
1197	98
11970	86
11971	100
11972	97
11973	55
11974	98
11975	98
11976	100
11977	100
11978	85
11979	84
1198	82
11980	97
11981	85
11982	93
11983	99
11984	92
11985	100
11986	78
11987	88
11988	96
11989	90
1199	78
11990	99
11991	80
11992	97
11993	100
11994	99
11995	98
11996	99
11997	89
11998	90
11999	99
12	91
120	92
1200	93
12000	98
12001	95
12002	99
12003	94
12004	74
12005	89
12006	99
12007	68
12008	92
12009	80
1201	96
12010	89
12011	98
12012	99
12013	98
12014	85
12015	98
12016	96
12017	99
12018	97
12019	100
1202	98
12020	98
12021	100
12022	99
12023	94
12024	94
12025	78
12026	99
12027	87
12028	89
12029	98
1203	100
12030	100
12031	97
12032	96
12033	90
12034	98
12035	97
12036	100
12037	93
12038	91
12039	86
1204	100
12040	100
12041	76
12042	71
12043	100
12044	99
12045	89
12046	72
12047	95
12048	91
12049	90
1205	94
12050	100
12051	92
12052	99
12053	95
12054	91
12055	89
12056	80
12057	96
12058	99
12059	95
1206	96
12060	79
12061	99
12062	95
12063	85
12064	100
12065	88
12066	98
12067	85
12068	76
12069	97
1207	96
12070	93
12071	94
12072	44
12073	88
12074	97
12075	95
12076	98
12077	100
12078	90
12079	81
1208	97
12080	87
12081	79
12082	84
12083	91
12084	99
12085	88
12086	97
12087	100
12088	76
12089	61
1209	98
12090	86
12091	92
12092	81
12093	80
12094	82
12095	88
12096	86
12097	84
12098	90
12099	100
121	94
1210	97
12100	80
12101	94
12102	90
12103	99
12104	90
12105	99
12106	91
12107	81
12108	91
12109	91
1211	95
12110	100
12111	98
12112	96
12113	100
12114	95
12115	98
12116	97
12117	98
12118	92
12119	92
1212	95
12120	83
12121	94
12122	97
12123	97
12124	77
12125	97
12126	98
12127	100
12128	98
12129	100
1213	100
12130	97
12131	99
12132	84
12133	100
12134	95
12135	100
12136	89
12137	100
12138	100
12139	80
1214	100
12140	97
12141	85
12142	99
12143	79
12144	84
12145	98
12146	96
12147	70
12148	100
12149	80
1215	89
12150	45
12151	91
12152	100
12153	96
12154	70
12155	80
12156	99
12157	100
12158	85
12159	94
1216	78
12160	94
12161	84
12162	91
12163	77
12164	96
12165	58
12166	95
12167	95
12168	98
12169	95
1217	96
12170	94
12171	99
12172	22
12173	89
12174	87
12175	88
12176	98
12177	38
12178	99
12179	86
1218	92
12180	98
12181	97
12182	99
12183	97
12184	85
12185	56
12186	97
12187	100
12188	84
12189	100
1219	95
12190	99
12191	100
12192	97
12193	100
12194	81
12195	96
12196	98
12197	90
12198	99
12199	94
122	83
1220	96
12200	90
12201	78
12202	96
12203	92
12204	99
12205	96
12206	92
12207	81
12208	94
12209	98
1221	87
12210	97
12211	90
12212	73
12213	100
12214	85
12215	95
12216	100
12217	92
12218	98
12219	64
1222	79
12220	79
12221	97
12222	99
12223	97
12224	100
12225	98
12226	90
12227	94
12228	83
12229	89
1223	91
12230	100
12231	84
12232	86
12233	95
12234	100
12235	82
12236	89
12237	89
12238	94
12239	93
1224	69
12240	82
12241	42
12242	90
12243	98
12244	97
12245	100
12246	98
12247	94
12248	100
12249	94
1225	96
12250	100
12251	98
12252	100
12253	94
12254	96
12255	75
12256	98
12257	63
12258	100
12259	95
1226	91
12260	94
12261	76
12262	94
12263	95
12264	98
12265	81
12266	90
12267	80
12268	94
12269	62
1227	92
12270	89
12271	94
12272	94
12273	83
12274	67
12275	99
12276	99
12277	89
12278	87
12279	85
1228	81
12280	86
12281	96
12282	91
12283	92
12284	97
12285	85
12286	99
12287	87
12288	97
12289	94
1229	93
12290	100
12291	86
12292	89
12293	94
12294	82
12295	78
12296	81
12297	100
12298	86
12299	90
123	80
1230	92
12300	99
12301	98
12302	97
12303	75
12304	96
12305	100
12306	92
12307	78
12308	98
12309	98
1231	94
12310	89
12311	74
12312	93
12313	97
12314	94
12315	100
12316	100
12317	95
12318	100
12319	99
1232	89
12320	96
12321	91
12322	82
12323	87
12324	95
12325	96
12326	98
12327	98
12328	91
12329	100
1233	69
12330	97
12331	95
12332	93
12333	100
12334	64
12335	93
12336	98
12337	89
12338	98
12339	94
1234	86
12340	88
12341	94
12342	94
12343	98
12344	99
12345	92
12346	95
12347	98
12348	87
12349	99
1235	97
12350	95
12351	90
12352	89
12353	92
12354	88
12355	92
12356	99
12357	97
12358	98
12359	97
1236	94
12360	100
12361	97
12362	86
12363	100
12364	92
12365	96
12366	96
12367	87
12368	97
12369	74
1237	84
12370	100
12371	95
12372	97
12373	93
12374	98
12375	97
12376	98
12377	93
12378	71
12379	78
1238	90
12380	79
12381	97
12382	96
12383	91
12384	99
12385	99
12386	96
12387	95
12388	98
12389	84
1239	95
12390	96
12391	93
12392	89
12393	100
12394	84
12395	70
12396	73
12397	94
12398	84
12399	74
124	91
1240	90
12400	97
12401	97
12402	99
12403	98
12404	81
12405	99
12406	83
12407	99
12408	100
12409	86
1241	81
12410	99
12411	98
12412	74
12413	87
12414	76
12415	85
12416	78
12417	87
12418	96
12419	86
1242	100
12420	99
12421	98
12422	99
12423	98
12424	96
12425	97
12426	92
12427	90
12428	100
12429	83
1243	99
12430	69
12431	99
12432	91
12433	95
12434	85
12435	91
12436	96
12437	80
12438	85
12439	94
1244	95
12440	98
12441	97
12442	96
12443	91
12444	99
12445	81
12446	85
12447	92
12448	79
12449	98
1245	94
12450	99
12451	88
12452	92
12453	98
12454	94
12455	65
12456	100
12457	88
12458	99
12459	99
1246	90
12460	100
12461	82
12462	89
12463	83
12464	93
12465	100
12466	93
12467	93
12468	100
12469	82
1247	96
12470	94
12471	88
12472	84
12473	93
12474	82
12475	98
12476	99
12477	94
12478	96
12479	97
1248	88
12480	83
12481	99
12482	86
12483	91
12484	97
12485	92
12486	82
12487	99
12488	84
12489	98
1249	85
12490	82
12491	93
12492	82
12493	91
12494	97
12495	97
12496	98
12497	88
12498	85
12499	94
125	99
1250	87
12500	76
12501	89
12502	71
12503	90
12504	88
12505	97
12506	87
12507	98
12508	99
12509	96
1251	96
12510	87
12511	92
12512	97
12513	98
12514	92
12515	97
12516	72
12517	99
12518	98
12519	76
1252	99
12520	85
12521	81
12522	88
